ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
airport,queens,american hornbeam,5.0,8.185520174113293,168.0,2.976190476190476,20.524046905571133
airport,queens,amur maple,2.0,8.185520174113293,168.0,1.1904761904761905,20.524046905571133
airport,queens,black locust,8.0,8.185520174113293,168.0,4.761904761904762,20.524046905571133
airport,queens,callery pear,9.0,8.185520174113293,168.0,5.357142857142857,20.524046905571133
airport,queens,cherry,3.0,8.185520174113293,168.0,1.7857142857142856,20.524046905571133
airport,queens,crab apple,1.0,8.185520174113293,168.0,0.5952380952380952,20.524046905571133
airport,queens,dawn redwood,1.0,8.185520174113293,168.0,0.5952380952380952,20.524046905571133
airport,queens,english oak,2.0,8.185520174113293,168.0,1.1904761904761905,20.524046905571133
airport,queens,ginkgo,1.0,8.185520174113293,168.0,0.5952380952380952,20.524046905571133
airport,queens,golden raintree,3.0,8.185520174113293,168.0,1.7857142857142856,20.524046905571133
airport,queens,hawthorn,2.0,8.185520174113293,168.0,1.1904761904761905,20.524046905571133
airport,queens,honeylocust,50.0,8.185520174113304,168.0,29.761904761904763,20.524046905571105
airport,queens,japanese tree lilac,1.0,8.185520174113293,168.0,0.5952380952380952,20.524046905571133
airport,queens,japanese zelkova,3.0,8.185520174113293,168.0,1.7857142857142856,20.524046905571133
airport,queens,littleleaf linden,2.0,8.185520174113293,168.0,1.1904761904761905,20.524046905571133
airport,queens,london planetree,2.0,8.185520174113293,168.0,1.1904761904761905,20.524046905571133
airport,queens,mulberry,2.0,8.185520174113293,168.0,1.1904761904761905,20.524046905571133
airport,queens,northern red oak,3.0,8.185520174113293,168.0,1.7857142857142856,20.524046905571133
airport,queens,norway maple,1.0,8.185520174113293,168.0,0.5952380952380952,20.524046905571133
airport,queens,oklahoma redbud,1.0,8.185520174113293,168.0,0.5952380952380952,20.524046905571133
airport,queens,pin oak,11.0,8.185520174113293,168.0,6.547619047619048,20.524046905571133
airport,queens,pine,1.0,8.185520174113293,168.0,0.5952380952380952,20.524046905571133
airport,queens,red pine,7.0,8.185520174113293,168.0,4.166666666666666,20.524046905571133
airport,queens,schumard's oak,3.0,8.185520174113293,168.0,1.7857142857142856,20.524046905571133
airport,queens,sophora,25.0,8.185520174113293,168.0,14.880952380952381,20.524046905571133
airport,queens,tree of heaven,6.0,8.185520174113293,168.0,3.571428571428571,20.524046905571133
allerton-pelham gardens,bronx,'schubert' chokecherry,27.0,1.1368315372976925,3852.0,0.7009345794392523,3388.364831218884
allerton-pelham gardens,bronx,american elm,22.0,1.1368315372976925,3852.0,0.5711318795430945,3388.364831218884
